Material o tipo de construcción,Kc
"Cubiertas metálicas o plásticas (PVC, Polietileno)",0.95
Techos impermeabilizados o cubiertos con materiales duros (p. ej. Tejas),0.9
Concreto hidráulico,0.9
Lámina metálica corrugada,0.8
