AÑO,MÁXIMA
ENERO,58.5
FEBRERO,26.7
MARZO,45.8
ABRIL,28.5
MAYO,80.2
JUNIO,48.4
JULIO,48.5
AGOSTO,73.2
SEPTIEMBRE,59.9
OCTUBRE,47.3
NOVIEMBRE,22.5
DICIEMBRE,25.7
ACUMULACION (mm),253.5
PROMEDIO,21.1
